id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
25070,49040014,606618,43768,40143.91,60.0,43768,45560,3682,80476932,,0.0004988250546131655,2019-11-01,2024-09-27
26107,29590019,18830,43181,1286430.58,48.0,43181,44797,872407,42443816,5554353.6,0.030309022638303776,2018-03-24,2022-08-26
29106,54570000,609110,43220,489389.14,48.0,43220,45011,409248,640031,680795.0,0.7646334943151192,2018-05-02,2023-03-28
30007,37840002,17892,41823,7541516.8,60.0,41823,44027,0,3138196658,8000000.0,0.0024031370949219844,2014-07-05,2020-07-17
30007,37950002,18279,41823,7969690.65,60.0,41823,44027,0,555619722,11179729.71,0.014343786468400415,2014-07-05,2020-07-17
30007,41070003,19348,42234,7327601.59,60.0,42234,44454,2922522,185501142,7327601.59,0.03950165217850788,2015-08-20,2021-09-17
30007,37390007,168190,41942,5143230.78,60.0,41942,44150,0,329524192,7200000.0,0.015608052169960257,2014-11-01,2020-11-17
30007,37510002,288543,41815,2705777.55,60.0,41815,43997,0,5548829313,3000000.0,0.0004876303445955357,2014-06-27,2020-06-17
30007,42050006,304697,42466,1355687.86,60.0,42466,44666,0,7807174874,5125400.0,0.00017364640627108363,2016-04-08,2022-04-17
30007,41090004,355143,42152,1000000.0,60.0,42152,44362,0,3751392034,1000000.0,0.0002665677143142326,2015-05-30,2021-06-17
30007,40870006,368873,42195,14780643.55,60.0,42195,44392,0,1013672915,14780643.55,0.014581275016113063,2015-07-12,2021-07-17
30007,41470001,389498,42215,3079265.04,60.0,42215,44423,0,4508063094,3317628.93,0.0006830572189857642,2015-08-01,2021-08-17
30007,41740009,392790,42220,4971540.98,60.0,42220,44423,0,1389780873,5460565.34,0.0035772121178127628,2015-08-06,2021-08-17
30007,42240000,403342,42395,3110114.64,60.0,42395,44607,0,3178845091,3110114.64,0.0009783787982640014,2016-01-28,2022-02-17
30015,29170010,21326,43140,1157833.61,60.0,43140,45309,27733825,3654338042,6024189.87,0.0003168381240850734,2018-02-11,2024-01-20
30015,49720031,659525,43795,73938.46,35.0,43795,44757,64715,92553113,,0.0007988759924261003,2019-11-28,2022-07-17
30023,52160009,405388,43447,1477215.25,60.0,43447,45245,0,2260322538,1500000.0,0.0006535417955470566,2018-12-15,2023-11-17
30023,43730000,450715,42551,3270446.08,60.0,42551,44757,0,4643088654,3270446.08,0.0007043686484819809,2016-07-02,2022-07-17
30023,52260003,456489,43081,1058770.19,60.0,43081,45245,0,1714652352,2000000.0,0.0006174838816539295,2017-12-14,2023-11-17
30023,52100006,549703,43168,1400000.0,60.0,43168,45245,0,2542960786,1400000.0,0.0005505393585727122,2018-03-11,2023-11-17
30023,52270009,577880,43276,124734.91,60.0,43276,45245,0,479722424,969000.0,0.0002600147580343253,2018-06-27,2023-11-17
30023,60720000,594490,43402,3636862.03,60.0,43402,45580,0,83634050,4500000.0,0.04348542286305637,2018-10-31,2024-10-17
30023,64180000,607444,43601,801547.79,60.0,43601,45672,0,68534884,1392286.61,0.011695471608298046,2019-05-18,2025-01-17
30023,57370001,608653,43285,1884007.64,60.0,43285,45458,0,5334010492,1884007.64,0.00035320658683098816,2018-07-06,2024-06-17
30023,64370003,671746,43591,223083.99,60.0,43591,45703,0,1963370411,400000.0,0.00011362297646442426,2019-05-08,2025-02-17
30031,58140000,549703,43287,1000000.0,60.0,43287,45488,0,2542960786,1000000.0,0.0003932423989805087,2018-07-08,2024-07-17
30031,71090002,594520,43775,2930426.86,60.0,43775,45945,0,9987347472,3584695.99,0.00029341392879496684,2019-11-08,2025-10-17
31003,40880001,368873,42243,3921549.85,60.0,42243,44454,0,1013672915,4397934.92,0.0038686540717130635,2015-08-29,2021-09-17
31011,52150003,359939,43138,799614.55,60.0,43138,45245,0,2311315124,1400000.0,0.0003459565256580738,2018-02-09,2023-11-17
31011,60140003,584100,43469,227043.04,60.0,43469,45550,0,3572504012,230000.0,6.35529139330187e-05,2019-01-06,2024-09-17
31011,66590000,712191,43817,100000.0,60.0,43817,45915,0,149796862,100000.0,0.0006675707265483305,2019-12-20,2025-09-17
31020,64430006,685470,43644,149499.9,60.0,43644,45762,0,3393682247,149855.78,4.405241537629436e-05,2019-06-30,2025-04-17
33006,42220009,382868,42360,1941864.68,60.0,42360,44576,0,338767532,2009800.77,0.005732145192709908,2015-12-24,2022-01-17
34000,34420002,19348,41668,3072398.11,51.0,41668,43876,164151,185501142,3072398.11,0.016562691080360032,2014-01-31,2020-02-17
34000,43800009,169889,42550,785950.0,66.0,42550,44757,0,2286918461,785950.0,0.00034367206938210114,2016-07-01,2022-07-17
34000,40780007,182605,42123,2410000.0,66.0,42123,44331,0,4011824929,2410000.0,0.0006007241199831529,2015-05-01,2021-05-17
34000,42210003,382868,42368,3862476.24,60.0,42368,44576,0,338767532,4359398.27,0.011401553794712535,2016-01-01,2022-01-17
34000,41620003,392570,42241,679999.98,66.0,42241,44454,0,2694557696,679999.98,0.00025236051950546174,2015-08-27,2021-09-17
34010,52080005,169889,43074,700000.0,60.0,43074,45245,0,2286918461,700000.0,0.00030608874428076954,2017-12-07,2023-11-17
34010,52250008,558796,43389,493150.0,60.0,43389,45245,0,3011449312,1500000.0,0.00016375835981528882,2018-10-18,2023-11-17
34029,69650004,169501,43819,681935.99,60.0,43819,45915,0,2160154599,1622212.51,0.0003156885115147261,2019-12-22,2025-09-17
34029,65590007,589225,43819,237559.75,60.0,43819,45945,0,5755133201,2317010.16,4.1277889095377e-05,2019-12-22,2025-10-17
34029,62610007,608700,43511,2000000.0,60.0,43511,45614,0,1499342676,2000000.0,0.0013339178774899355,2019-02-17,2024-11-20
35017,67610013,195286,43804,1514824.9,1.0,43804,43983,0,1863806914,11575678.86,0.0008127584937159429,2019-12-07,2020-06-03
35017,66830001,1175122,43819,3200000.0,1.0,43819,43983,0,4632491694,31250000.0,0.0006907729600777564,2019-12-22,2020-06-03
39101,42800005,359599,42440,740096.0,72.0,42440,45302,1614471,5619853,6883000.0,0.13169312435752323,2016-03-13,2024-01-13
39101,48070009,404772,42933,179039.9,72.0,42933,45800,81215,198669181,120000.0,0.0009011961447608726,2017-07-19,2025-05-25
39101,45310017,452653,43188,5467189.98,35.0,43188,44224,113411264,1073844574,0.0,0.005091230250980437,2018-03-31,2021-01-30
39101,49170007,509710,42983,571000.0,54.0,42983,44965,207419,88029407,385000.0,0.006486468777416619,2017-09-07,2023-02-10
39101,53310004,593869,43166,260137.82,108.0,43166,46742,0,144764393,450000.0,0.0017969737903712276,2018-03-09,2027-12-23
39110,66560004,72648,43696,1236800.0,96.0,43696,47284,0,188929991,4110000.0,0.006546340226099942,2019-08-21,2029-06-17
39110,65170008,334782,43616,1235518.34,72.0,43616,46496,3722323,808394537,1235518.34,0.001528360575746939,2019-06-02,2027-04-21
39110,69020000,383708,43836,612480.0,60.0,43836,46342,308146,5207396,511000.0,0.11761732735516946,2020-01-08,2026-11-18
39110,66220009,473057,43669,1300393.46,72.0,43669,46584,515107,8854911,536613.22,0.14685562169964214,2019-07-25,2027-07-18
39110,52520005,527220,43336,1308725.85,72.0,43336,46218,0,8627000,4060000.0,0.1517011533557436,2018-08-26,2026-07-17
39110,65840003,879479,43762,633600.0,78.0,43762,46645,640181,526000,234000.0,1.2045627376425856,2019-10-26,2027-09-17
39110,67340008,1359002,43749,1577140.28,72.0,43749,46615,802331,9518329,900000.0,0.16569507946195178,2019-10-13,2027-08-18
39110,68640005,1404334,43693,74161.75,72.0,43693,46615,37728,4887132,141645.86,0.015174902171662235,2019-08-18,2027-08-18
39110,72500000,1533045,43860,153907.5,36.0,43860,45460,461873,1,400000.0,153907.5,2020-02-01,2024-06-19
39110,77120000,2335433,43825,1300349.53,108.0,43825,47469,655504,767813691,600000.0,0.0016935742944443016,2019-12-28,2029-12-19
40150,36730009,247049,41828,12864672.7,119.0,41828,45460,2893219,23301411,17359260.5,0.552098441592228,2014-07-10,2024-06-19
40150,39390004,247456,41990,2095275.23,118.0,41990,45580,0,5762990,2825888.95,0.36357433033893866,2014-12-19,2024-10-17
40150,32090005,247537,41533,11432493.11,120.0,41533,45184,0,6344628138,15450990.0,0.001801916969968209,2013-09-18,2023-09-17
40150,34270000,247693,41715,3641437.17,118.0,41715,45306,0,730163403,4904708.6,0.00498715377275626,2014-03-19,2024-01-17
40150,39720004,247880,42025,9187520.42,119.0,42025,45642,0,9410242,12413408.67,0.9763320029389255,2015-01-23,2024-12-18
40150,35770007,247979,41828,3383649.03,119.0,41828,45460,0,1106209394,4565809.73,0.003058778065303611,2014-07-10,2024-06-19
40150,32930003,248096,41628,2078635.11,119.0,41628,45246,0,719367077,2807571.01,0.0028895332806563793,2013-12-22,2023-11-18
40150,32430000,249092,41618,2390430.38,119.0,41618,45246,0,655286431,3228706.04,0.0036479167993026854,2013-12-12,2023-11-18
40150,32940009,249181,41620,7898813.42,119.0,41620,45246,0,1084298179,10668768.26,0.007284724417119952,2013-12-14,2023-11-18
40150,34850007,249246,41724,8938130.98,120.0,41724,45366,0,4387812256,12109246.74,0.002037035875401867,2014-03-28,2024-03-17
40150,34280006,254410,41659,5456417.17,119.0,41659,45275,280754879,1744362188,0.0,0.0031280299513119234,2014-01-22,2023-12-17
40150,35690003,267201,41724,14550445.78,120.0,41724,45366,0,6236087253,19712889.75,0.0023332652654916275,2014-03-28,2024-03-17
40150,39010007,280801,41955,18707716.0,119.0,41955,45580,0,5982591432,25285041.02,0.0031270255060265664,2014-11-14,2024-10-17
40150,38650002,296724,41905,12656401.77,120.0,41905,45551,296148,75446345,17131303.3,0.16775367673543362,2014-09-25,2024-09-18
40150,37590006,318108,41828,20786351.11,119.0,41828,45460,0,1307233394,28042584.0,0.015901025176839997,2014-07-10,2024-06-19
40177,39800008,91812,42058,14550445.78,119.0,42058,45672,0,9313292437,20304703.7,0.0015623310315258385,2015-02-25,2025-01-17
40177,35660007,252000,41758,9353858.0,119.0,41758,45366,0,144137180,12843869.4,0.06489552522118165,2014-05-01,2024-03-17
40193,40980006,249114,42172,7755555.58,238.0,42172,45792,0,27899774,7888093.27,0.277979154239744,2015-06-19,2025-05-17
40193,41980000,282189,42292,4929391.55,236.0,42292,45884,0,1900385656,5156534.31,0.0025938901056407468,2015-10-17,2025-08-17
40193,41800001,371378,42299,2448036.63,238.0,42299,45915,0,488341645,2625462.06,0.0050129589705584085,2015-10-24,2025-09-17
40231,50030000,587230,43055,1325111.42,224.0,43055,46645,0,394205835,1664499.27,0.003361470841749463,2017-11-18,2027-09-17
41000,35630000,18074,41823,6199537.23,60.0,41823,44027,0,1081600007,6199537.23,0.005731820626735629,2014-07-05,2020-07-17
41000,37870009,331465,41823,235053.03,60.0,41823,44027,0,5842134623,235053.03,4.023410023360566e-05,2014-07-05,2020-07-17
41000,37940007,336769,41823,10000000.0,60.0,41823,44027,0,2317327268,10000000.0,0.004315316243022779,2014-07-05,2020-07-17
41000,41970004,398748,42262,10000000.0,60.0,42262,44454,0,6916208706,10000000.0,0.0014458788658770125,2015-09-17,2021-09-17
43000,42590000,30732,42531,1231267.02,95.0,42531,45427,439409,4470001,80000.0,0.27545117327714247,2016-06-12,2024-05-17
43000,42900000,40290,42625,109818.21,80.0,42625,45061,36078,193183864,151000.8,0.0005684647140094476,2016-09-14,2023-05-17
43000,43220002,46914,42500,305987.25,95.0,42500,45397,0,24880454,535000.0,0.012298298495678575,2016-05-12,2024-04-17
43000,46370005,48470,42804,865834.1,94.0,42804,45672,358555,189065926,390000.0,0.004579535394442254,2017-03-12,2025-01-17
43000,47640006,60976,43444,1031526.18,94.0,43444,45762,445997,3600000,625000.0,0.28653505,2018-12-12,2025-04-17
43000,48550000,81205,43080,737594.22,89.0,43080,45792,1943839,513988847,165000.0,0.001435039348237064,2017-12-13,2025-05-17
43000,41390008,117862,42257,2996997.79,94.0,42257,45122,863873,1111351106,468000.0,0.002696715532849796,2015-09-12,2023-07-17
43000,47400005,164011,42865,401974.91,95.0,42865,45762,173801,829082714,650000.0,0.00048484295138735695,2017-05-12,2025-04-17
43000,39040003,169080,42135,1639445.07,91.0,42135,44910,787607,821656566,770000.0,0.0019952923616020856,2015-05-13,2022-12-17
43000,42930006,194115,42439,319818.58,71.0,42439,44607,164342,257081,250967.13,1.2440381825183504,2016-03-12,2022-02-17
43000,52680002,213896,43110,1229447.38,95.0,43110,46006,121505,1,1258681.2,1229447.38,2018-01-12,2025-12-17
43000,42450004,216348,42411,867801.17,94.0,42411,45275,16795107,37271462,590000.0,0.023283260796155517,2016-02-13,2023-12-17
43000,46730001,225568,42926,790522.28,94.0,42926,45792,347221,15553033,624716.8,0.05082753183896672,2017-07-12,2025-05-17
43000,54290007,236322,43262,3008276.42,93.0,43262,46096,1506889,8626389,2247884.64,0.3487295112705907,2018-06-13,2026-03-17
43000,53340000,247200,43171,1034232.17,95.0,43171,46068,518147,350890773,460000.0,0.0029474476092878053,2018-03-14,2026-02-17
43000,43540007,258326,42562,1849306.27,95.0,42562,45458,567682,18480000,771000.0,0.10007068560606061,2016-07-13,2024-06-17
43000,60980001,270083,43444,2107813.53,94.0,43444,46310,2111669,73054181,105126.75,0.028852743281045062,2018-12-12,2026-10-17
43000,41000005,284220,42166,443786.91,57.0,42166,43905,8908,579535,370000.0,0.7657637761308634,2015-06-13,2020-03-17
43000,41300009,287024,42198,803710.79,89.0,42198,44910,0,153125517,2300000.0,0.005248705805185951,2015-07-15,2022-12-17
43000,40220001,305928,42074,332559.46,82.0,42074,44576,55537,91798374,385000.0,0.003622716236782146,2015-03-13,2022-01-17
43000,43200001,308838,42531,394194.69,59.0,42531,44331,85402,1,77000.0,394194.69,2016-06-12,2021-05-17
43000,44960000,312665,42838,2073294.23,94.0,42838,45703,867986,58991477,2038680.0,0.03514565722773817,2017-04-15,2025-02-17
43000,43190006,314048,42500,2039573.78,95.0,42500,45397,4283254,288460014,650000.0,0.007070559803827784,2016-05-12,2024-04-17
43000,41610008,318086,42198,958465.27,96.0,42198,45122,2313543,150000,650000.0,6.389768466666667,2015-07-15,2023-07-17
43000,42560004,334006,42500,822011.57,95.0,42500,45397,287714,8279260,160000.0,0.09928563301551104,2016-05-12,2024-04-17
43000,41860004,336157,42257,1825768.05,95.0,42257,45153,5388,566966437,5000000.0,0.0032202400898027057,2015-09-12,2023-08-17
43000,43180000,340375,42562,2558168.81,82.0,42562,45061,65178,3400000,1340064.19,0.7524025911764706,2016-07-13,2023-05-17
43000,43310001,348600,42562,3083220.75,95.0,42562,45458,0,1,3000000.0,3083220.75,2016-07-13,2024-06-17
43000,48640000,349364,42927,3038273.06,71.0,42927,45092,1311047,6000000,700000.0,0.5063788433333334,2017-07-13,2023-06-17
43000,43100007,350516,42471,369931.11,71.0,42471,44635,1967236,375288,288000.0,0.9857259224915265,2016-04-13,2022-03-17
43000,40950000,352268,42135,405575.8,58.0,42135,43905,16931,1221551,317000.0,0.33201708319996465,2015-05-13,2020-03-17
43000,42920000,358207,42439,1055036.29,95.0,42439,45337,2128766,1,1040000.0,1055036.29,2016-03-12,2024-02-17
43000,42760003,359599,42471,3066373.8,93.0,42471,45306,6060813,5619853,6883000.0,0.5456323857581328,2016-04-13,2024-01-17
43000,41790014,360252,43796,598887.57,45.0,43796,45153,1799949,239971147,252000.0,0.0024956649059147094,2019-11-29,2023-08-17
43000,43510000,362727,42653,817141.74,94.0,42653,45519,616883,981460,330000.0,0.8325777311352475,2016-10-12,2024-08-17
43000,42150000,363162,42349,1342403.82,57.0,42349,44089,109802,305837847,870000.0,0.004389266512198538,2015-12-13,2020-09-17
43000,43260004,365394,42531,509871.31,95.0,42531,45427,363921,4944028,400000.0,0.10312872621271563,2016-06-12,2024-05-17
43000,43110002,365718,42592,2276614.68,59.0,42592,44392,954908,1573563436,105000.0,0.0014467892605506628,2016-08-12,2021-07-17
43000,59600004,366684,43383,150463.34,59.0,43383,45184,6769,5666454,150030.0,0.02655335064927731,2018-10-12,2023-09-17
43000,42570000,369942,42439,1116747.66,93.0,42439,45275,360219,29246056,224000.0,0.03818455589362203,2016-03-12,2023-12-17
43000,41440005,373940,42326,615863.89,96.0,42326,45214,1902,48174815,4761.92,0.01278393886930339,2015-11-20,2023-10-17
43000,44350007,376418,42807,1394767.08,77.0,42807,45153,411695,1199523113,420000.0,0.0011627679907823501,2017-03-15,2023-08-17
43000,45160007,390500,42804,974393.39,95.0,42804,45703,815842,344766328,192000.0,0.00282624290966141,2017-03-12,2025-02-17
43000,42960002,392766,42439,741915.7,60.0,42439,44270,140643,5144864,576000.0,0.1442051140710425,2016-03-12,2021-03-17
43000,42300002,392995,42318,532995.59,95.0,42318,45214,3292151,9601206,412800.0,0.055513400087447345,2015-11-12,2023-10-17
43000,58440003,393444,43353,1083477.27,59.0,43353,45153,476353,315903077,811000.0,0.003429777513689745,2018-09-12,2023-08-17
43000,44410000,401706,42653,974467.35,91.0,42653,45427,347763,1213508471,42000.0,0.0008030165205167323,2016-10-12,2024-05-17
43000,43300006,401714,42531,151511.03,70.0,42531,44666,4691,320000,120000.0,0.47347196874999997,2016-06-12,2022-04-17
43000,53330005,404624,43171,3014666.15,94.0,43171,46037,0,424299034,5150000.0,0.007105050703462124,2018-03-14,2026-01-17
43000,43350003,406864,42562,163378.43,58.0,42562,44331,255057,120000,239456.0,1.3614869166666665,2016-07-13,2021-05-17
43000,43170005,407070,42531,610868.57,64.0,42531,44484,145205,1,785000.0,610868.57,2016-06-12,2021-10-17
43000,45290008,418552,42716,610344.95,89.0,42716,45427,217817,308584549,480000.0,0.0019778856458558458,2016-12-14,2024-05-17
43000,43550002,419141,42716,1420556.39,71.0,42716,44880,879918,121175566,279000.0,0.011723125683605224,2016-12-14,2022-11-17
43000,45340005,420093,42804,626659.97,94.0,42804,45672,51609,237779513,308000.0,0.0026354666223914755,2017-03-12,2025-01-17
43000,56660006,420093,43262,1015997.12,90.0,43262,46006,990128,237779513,1009969.06,0.004272853902261967,2018-06-13,2025-12-17
43000,50260006,423793,43049,1595945.18,95.0,43049,45945,4534497,114120645,316128.0,0.01398471924164116,2017-11-12,2025-10-17
43000,47690003,424439,43018,152852.92,95.0,43018,45915,0,152700,490000.0,1.0010014407334644,2017-10-12,2025-09-17
43000,52800008,427012,43231,357500.79,89.0,43231,45945,10157532,1,245000.0,357500.79,2018-05-13,2025-10-17
43000,44540000,427721,42804,1443287.84,93.0,42804,45641,584409,500000,680000.0,2.88657568,2017-03-12,2024-12-17
43000,43860001,428779,42957,665861.99,87.0,42957,45611,266055,21325576,345000.0,0.031223634475336094,2017-08-12,2024-11-17
43000,48580007,431087,42926,2586822.76,95.0,42926,45823,1153962,1470930315,1553000.0,0.0017586303943977113,2017-07-12,2025-06-17
43000,59110007,439746,43353,401318.92,95.0,43353,46249,201103,10685957,490000.0,0.03755573038521491,2018-09-12,2026-08-17
43000,46440003,441503,42926,316513.56,88.0,42926,45611,125989,1517586,313173.68,0.20856383756834868,2017-07-12,2024-11-17
43000,44770006,451266,42898,1255650.47,91.0,42898,45672,517049,1,248325.0,1255650.47,2017-06-14,2025-01-17
43000,52930009,459577,43416,945803.63,89.0,43416,46127,473767,422718612,1800000.0,0.0022374307710870322,2018-11-14,2026-04-17
43000,50890000,460192,42989,664361.54,86.0,42989,45611,542285,109243174,659040.0,0.006081492469268607,2017-09-13,2024-11-17
43000,47590009,460567,42926,2719961.97,95.0,42926,45823,0,59782903,2698444.94,0.04549732170082139,2017-07-12,2025-06-17
43000,46940006,483133,42843,1454849.52,95.0,42843,45731,619044,138857917,142000.0,0.01047725294626161,2017-04-20,2025-03-17
43000,51640007,487520,43049,333345.85,59.0,43049,44849,224947,13508361,330106.25,0.024677001895344667,2017-11-12,2022-10-17
43000,47980001,492043,42898,274852.23,95.0,42898,45792,763449,1,38000.0,274852.23,2017-06-14,2025-05-17
